Parcel ID,Address,Owner Name,Lien Amount,Auction Date,County
49-07-27-100-001.000-101,1234 Meridian St Indianapolis IN 46204,Smith John R,$3250.00,10/15/2025,Marion
49-07-27-100-002.000-101,5678 Washington St Indianapolis IN 46204,Johnson Mary L,$1875.50,10/15/2025,Marion
49-07-27-100-003.000-101,910 Capitol Ave Indianapolis IN 46204,Williams Robert,$5420.00,10/15/2025,Marion
49-07-27-100-004.000-101,2200 E 10th St Indianapolis IN 46201,Brown Patricia A,$2100.75,10/15/2025,Marion
49-07-27-100-005.000-101,3315 N Keystone Ave Indianapolis IN 46218,Davis Michael,$890.25,10/15/2025,Marion
49-07-27-100-006.000-101,4401 E Washington St Indianapolis IN 46201,Garcia Maria C,$4750.00,10/15/2025,Marion
49-07-27-100-007.000-101,1122 S East St Indianapolis IN 46225,Martinez Jose,$1340.00,10/15/2025,Marion
49-07-27-100-008.000-101,7890 Rockville Rd Indianapolis IN 46214,Anderson Lisa K,$6200.00,10/15/2025,Marion
71-08-27-200-010.000-002,320 Main St South Bend IN 46601,Thompson James,$2890.00,11/05/2025,St. Joseph
71-08-27-200-011.000-002,415 Lincoln Way W South Bend IN 46601,White Sandra,$1560.00,11/05/2025,St. Joseph
71-08-27-200-012.000-002,1200 Portage Ave South Bend IN 46616,Harris David L,$3100.50,11/05/2025,St. Joseph
02-05-10-300-015.000-003,1500 Fairfield Ave Fort Wayne IN 46802,Clark Angela,$2475.00,10/22/2025,Allen
02-05-10-300-016.000-003,2800 S Calhoun St Fort Wayne IN 46807,Lewis Thomas J,$1920.00,10/22/2025,Allen
02-05-10-300-017.000-003,3600 Broadway Fort Wayne IN 46807,Robinson Karen,$4100.00,10/22/2025,Allen
02-05-10-300-018.000-003,910 E State Blvd Fort Wayne IN 46805,Walker Steven,$780.50,10/22/2025,Allen
45-10-15-400-020.000-005,200 N Buckeye St Kokomo IN 46901,Young Betty,$1250.00,10/29/2025,Howard
45-10-15-400-021.000-005,515 S Washington St Kokomo IN 46901,King Ronald,$3600.00,10/29/2025,Howard
45-10-15-400-022.000-005,800 W Markland Ave Kokomo IN 46901,Wright Dorothy,$2340.75,10/29/2025,Howard
53-12-20-500-030.000-008,425 Wabash Ave Terre Haute IN 47807,Hill Charles,$1680.00,11/12/2025,Monroe
53-12-20-500-031.000-008,1100 S 3rd St Terre Haute IN 47807,Scott Nancy,$5890.00,11/12/2025,Monroe
